timestamp,requests,memory,threads,cpu,anomaly
2026-03-22 21:58:34.851,17929283.0,23.0,0.03207,0.0,0
2026-03-22 21:58:36.718,17929283.0,23.0,0.01645,0.0,0
2026-03-22 21:58:49.851,18279362.0,23.0,0.01904,0.0024700816234077,0
2026-03-22 21:58:51.718,18279362.0,23.0,0.0428,0.0024700816234077,0
2026-03-22 21:59:04.851,18301779.0,23.0,0.03969,0.0207341992922403,0
2026-03-22 21:59:06.718,18301779.0,23.0,0.04456,0.0207341992922403,0
2026-03-22 21:59:19.851,18325549.0,23.0,0.02392,0.0096069296200795,0
2026-03-22 21:59:21.718,18325549.0,23.0,0.04386,0.0096069296200795,0
2026-03-22 21:59:34.851,18609491.0,23.0,0.04289,0.0033353007939725,0
2026-03-22 21:59:36.718,18609491.0,23.0,0.04973,0.0033353007939725,0
2026-03-22 21:59:49.851,18618403.0,23.0,0.02043,0.0018904476107284,0
2026-03-22 21:59:51.718,18618403.0,23.0,0.04522,0.0018904476107284,0
2026-03-22 22:00:04.851,18624905.0,23.0,0.0444,0.0039451215008166,0
2026-03-22 22:00:06.718,18624905.0,23.0,0.04364,0.0039451215008166,0
2026-03-22 22:00:19.851,18904213.0,23.0,0.02377,0.002140170611153,0
2026-03-22 22:00:21.718,18904213.0,23.0,0.04733,0.002140170611153,0
2026-03-22 22:00:34.851,18916549.0,23.0,0.01986,0.0024456683970898,0
2026-03-22 22:00:36.718,18916549.0,23.0,0.04584,0.0024456683970898,0
2026-03-22 22:00:49.851,18923629.0,23.0,0.0144,0.0017512245727044,0
2026-03-22 22:00:51.718,18923629.0,23.0,0.04221,0.0017512245727044,0
2026-03-22 22:01:04.851,19200044.0,23.0,0.04353,0.0029195415022322,0
2026-03-22 22:01:06.718,19200044.0,23.0,0.03494,0.0029195415022322,0
2026-03-22 22:01:19.851,19209502.0,23.0,0.0325,0.0022513001308696,0
2026-03-22 22:01:21.718,19209502.0,23.0,0.04825,0.0022513001308696,0
2026-03-22 22:01:34.851,19224882.0,23.0,0.02529,0.0020290393607639,0
2026-03-22 22:01:36.718,19224882.0,23.0,0.0276,0.0020290393607639,0
2026-03-22 22:01:49.851,19228716.0,23.0,0.01904,0.0021942978766277,0
2026-03-22 22:01:51.718,19228716.0,23.0,0.03549,0.0021942978766277,0
2026-03-22 22:02:04.851,19493965.0,23.0,0.0242,0.0032809137529727,0
2026-03-22 22:02:06.718,19493965.0,23.0,0.03477,0.0032809137529727,0
2026-03-22 22:02:19.851,19506366.0,23.0,0.04255,0.0018896877185822,0
2026-03-22 22:02:21.718,19506366.0,23.0,0.03495,0.0018896877185822,0
2026-03-22 22:02:34.851,19525254.0,23.0,0.04031,0.0024182058178241,0
2026-03-22 22:02:36.718,19525254.0,23.0,0.029,0.0024182058178241,0
2026-03-22 22:02:49.851,19789955.0,23.0,0.03166,0.0020566497926386,0
2026-03-22 22:02:51.718,19789955.0,23.0,0.03884,0.0020566497926386,0
2026-03-22 22:03:04.851,19800740.0,23.0,0.03392,0.0022519677873676,0
2026-03-22 22:03:06.718,19800740.0,23.0,0.01234,0.0022519677873676,0
2026-03-22 22:03:19.851,19802248.0,23.0,0.03629,0.002500964741764,0
2026-03-22 22:03:21.718,19802248.0,23.0,0.02904,0.002500964741764,0
2026-03-22 22:03:34.851,19808087.0,23.0,0.03961,0.0024439492149643,0
2026-03-22 22:03:36.718,19808087.0,23.0,0.02359,0.0024439492149643,0
2026-03-22 22:03:49.851,20072933.0,23.0,0.01749,0.0018897799525479,0
2026-03-22 22:03:51.718,20072933.0,23.0,0.0293,0.0018897799525479,0
2026-03-22 22:04:04.851,20076654.0,23.0,0.04037,0.0033574769013216,0
2026-03-22 22:04:06.718,20076654.0,23.0,0.03587,0.0033574769013216,0
2026-03-22 22:04:19.851,20086882.0,23.0,0.03082,0.0020283009611898,0
2026-03-22 22:04:21.718,20086882.0,23.0,0.03988,0.0020283009611898,0
2026-03-22 22:04:34.851,20092412.0,23.0,0.02989,0.0024998912342287,0
2026-03-22 22:04:36.718,20092412.0,23.0,0.02081,0.0024998912342287,0
2026-03-22 22:04:49.851,20359569.0,23.0,0.01477,0.0016953916712971,0
2026-03-22 22:04:51.718,20359569.0,23.0,0.0383,0.0016953916712971,0
2026-03-22 22:05:04.851,20373786.0,23.0,0.04423,0.0032222629620018,0
2026-03-22 22:05:06.718,20373786.0,23.0,0.03093,0.0032222629620018,0
2026-03-22 22:05:19.851,20374624.0,23.0,0.04418,0.0018902615347403,0
2026-03-22 22:05:21.718,20374624.0,23.0,0.0251,0.0018902615347403,0
2026-03-22 22:05:34.851,20379252.0,23.0,0.01948,0.00233411318776,0
2026-03-22 22:05:36.718,20379252.0,23.0,0.0143,0.00233411318776,0
2026-03-22 22:05:49.851,20646329.0,23.0,0.01017,0.0021669641985535,0
2026-03-22 22:05:51.718,20646329.0,23.0,0.02332,0.0021669641985535,0
2026-03-22 22:06:04.851,20657138.0,23.0,0.03252,0.0029742093007025,0
2026-03-22 22:06:06.718,20657138.0,23.0,0.01096,0.0029742093007025,0
2026-03-22 22:06:19.851,20664485.0,23.0,0.03984,0.0017783719524147,0
2026-03-22 22:06:21.718,20664485.0,23.0,0.02271,0.0017783719524147,0
2026-03-22 22:06:34.851,20674461.0,23.0,0.04589,0.002614210027937,0
2026-03-22 22:06:36.718,20674461.0,23.0,0.01528,0.002614210027937,0
2026-03-22 22:06:49.851,20937297.0,23.0,0.02589,0.0021674669779004,0
2026-03-22 22:06:51.718,20937297.0,23.0,0.03285,0.0021674669779004,0
2026-03-22 22:07:04.851,20938261.0,23.0,0.02272,0.0031409660788569,0
2026-03-22 22:07:06.718,20938261.0,23.0,0.04333,0.0031409660788569,0
2026-03-22 22:07:19.851,20944946.0,23.0,0.04565,0.0023620404237804,0
2026-03-22 22:07:21.718,20944946.0,23.0,0.04478,0.0023620404237804,0
2026-03-22 22:07:34.851,20947992.0,23.0,0.03854,0.0025574469917109,0
2026-03-22 22:07:36.718,20947992.0,23.0,0.04774,0.0025574469917109,0
2026-03-22 22:07:49.851,21212976.0,23.0,0.04871,0.0021116322227068,0
2026-03-22 22:07:51.718,21212976.0,23.0,0.02496,0.0021116322227068,0
2026-03-22 22:08:04.851,21216685.0,23.0,0.03996,0.0029184485225778,0
2026-03-22 22:08:06.718,21216685.0,23.0,0.03882,0.0029184485225778,0
2026-03-22 22:08:19.851,21219259.0,23.0,0.04306,0.0017509094977953,0
2026-03-22 22:08:21.718,21219259.0,23.0,0.01087,0.0017509094977953,0
2026-03-22 22:08:34.851,21486336.0,23.0,0.03789,0.002251039682296,0
2026-03-22 22:08:36.718,21486336.0,23.0,0.03535,0.002251039682296,0
2026-03-22 22:08:49.851,21497269.0,23.0,0.04012,0.002083890372201,0
2026-03-22 22:08:51.718,21497269.0,23.0,0.04414,0.002083890372201,0
2026-03-22 22:09:04.851,21501492.0,23.0,0.03682,0.0032534318501864,0
2026-03-22 22:09:06.718,21501492.0,23.0,0.04607,0.0032534318501864,0
2026-03-22 22:09:19.851,21516728.0,23.0,0.0153,0.0023889284693071,0
2026-03-22 22:09:21.718,21516728.0,23.0,0.0454,0.0023889284693071,0
2026-03-22 22:09:34.851,21782348.0,23.0,0.01887,0.0025570790448482,0
2026-03-22 22:09:36.718,21782348.0,23.0,0.04111,0.0025570790448482,0
2026-03-22 22:09:49.851,21785181.0,23.0,0.02825,0.002083024958165,0
2026-03-22 22:09:51.718,21785181.0,23.0,0.03258,0.002083024958165,0
2026-03-22 22:10:04.851,21786814.0,23.0,0.0439,0.0029718240792427,0
2026-03-22 22:10:06.718,21786814.0,23.0,0.03686,0.0029718240792427,0
2026-03-22 22:10:19.851,21789830.0,23.0,0.04417,0.002277466034733,0
2026-03-22 22:10:21.718,21789830.0,23.0,0.03934,0.002277466034733,0
2026-03-22 22:10:34.851,22064715.0,23.0,0.0355,0.0025299683060329,0
2026-03-22 22:10:36.718,22064715.0,23.0,0.02399,0.0025299683060329,0
2026-03-22 22:10:49.851,22067299.0,23.0,0.03579,0.0020838362591931,0
2026-03-22 22:10:51.718,22067299.0,23.0,0.01535,0.0020838362591931,0
2026-03-22 22:11:04.851,22072198.0,23.0,0.01541,0.0058094183508593,0
2026-03-22 22:11:06.718,22072198.0,23.0,0.02936,0.0058094183508593,0
2026-03-22 22:11:19.851,22078566.0,23.0,0.0386,0.0031963011184208,0
2026-03-22 22:11:21.718,22078566.0,23.0,0.01651,0.0031963011184208,0
2026-03-22 22:11:34.851,22350937.0,23.0,0.02519,0.0028622059908128,0
2026-03-22 22:11:36.718,22350937.0,23.0,0.03162,0.0028622059908128,0
2026-03-22 22:11:49.851,22355788.0,23.0,0.03861,0.0022510762739645,0
2026-03-22 22:11:51.718,22355788.0,23.0,0.03245,0.0022510762739645,0
2026-03-22 22:12:04.851,22361325.0,23.0,0.02478,0.0033621919831897,0
2026-03-22 22:12:06.718,22361325.0,23.0,0.01605,0.0033621919831897,0
2026-03-22 22:12:19.851,22366388.0,23.0,0.01776,0.0020564460766473,0
2026-03-22 22:12:21.718,22366388.0,23.0,0.0387,0.0020564460766473,0
2026-03-22 22:12:34.851,22631741.0,23.0,0.04744,0.002057336425445,0
2026-03-22 22:12:36.718,22631741.0,23.0,0.01591,0.002057336425445,0
2026-03-22 22:12:49.851,22644582.0,23.0,0.01558,0.0027784286536777,0
2026-03-22 22:12:51.718,22644582.0,23.0,0.01549,0.0027784286536777,0
2026-03-22 22:13:04.851,22646990.0,23.0,0.03188,0.0035012636101052,0
2026-03-22 22:13:06.718,22646990.0,23.0,0.02892,0.0035012636101052,0
2026-03-22 22:13:19.851,22647956.0,23.0,0.03202,0.0031402258571502,0
2026-03-22 22:13:21.718,22647956.0,23.0,0.03894,0.0031402258571502,0
2026-03-22 22:13:34.851,16998517.0,23.0,0.02087,0.0027522830338751,0
2026-03-22 22:13:36.718,16998517.0,23.0,0.02113,0.0027522830338751,0
2026-03-22 22:13:49.851,17003639.0,23.0,0.04797,0.0024457624648627,0
2026-03-22 22:13:51.718,17003639.0,23.0,0.02973,0.0024457624648627,0
2026-03-22 22:14:04.851,17267277.0,23.0,0.04738,0.0034472095555281,0
2026-03-22 22:14:06.718,17267277.0,23.0,0.01019,0.0034472095555281,0
2026-03-22 22:14:19.851,17274950.0,23.0,0.0297,0.0022509285727709,0
2026-03-22 22:14:21.718,17274950.0,23.0,0.04468,0.0022509285727709,0
2026-03-22 22:14:34.851,17298980.0,23.0,0.01472,0.002889280311292,0
2026-03-22 22:14:36.718,17298980.0,23.0,0.01343,0.002889280311292,0
2026-03-22 22:14:49.851,17569294.0,23.0,0.02973,0.0024739288194328,0
2026-03-22 22:14:51.718,17569294.0,23.0,0.02868,0.0024739288194328,0
2026-03-22 22:15:04.851,17569294.0,23.0,0.04452,0.0046129542154832,0
2026-03-22 22:15:06.718,17569294.0,23.0,0.01862,0.0046129542154832,0
2026-03-22 22:15:19.851,17569422.0,23.0,0.041,0.0025015965750989,0
2026-03-22 22:15:21.718,17569422.0,23.0,0.04363,0.0025015965750989,0
2026-03-22 22:15:34.851,17834365.0,23.0,0.02467,0.0024720121369032,0
2026-03-22 22:15:36.718,17834365.0,23.0,0.03286,0.0024720121369032,0
2026-03-22 22:15:49.851,17836172.0,23.0,0.04055,0.0020849659309068,0
