requests,memory,threads,cpu,anomaly
20872234.0,114.0,0.01863,0.0531514715289156,1
20872234.0,114.0,0.03236,0.0531514715289156,1
20800922.0,114.0,0.01822,0.0011936679729921,1
20800922.0,114.0,0.04508,0.0011936679729921,1
20803354.0,114.0,0.01857,0.0026413200452434,1
20803354.0,114.0,0.02831,0.0026413200452434,1
20803498.0,114.0,0.04163,0.0016103529001579,1
20803498.0,114.0,0.01574,0.0016103529001579,1
22958182.0,27.0,0.03278,0.0962146262178619,1
357484303.0,26.0,0.03615,0.0025269836378789,1
300461864.0,29.0,0.01557,0.0689161855697195,1
300461864.0,23.0,0.01274,0.1235698995829012,1
300991516.0,26.0,0.03381,0.0204951830453378,1
300993961.0,23.0,0.04454,0.1702130585955788,1
278582879.0,29.0,0.02851,0.0745767170531551,1
279195410.0,32.0,0.03677,0.2172161794208843,1
279416978.0,23.0,0.03175,0.1667314344180186,1
280188964.0,23.0,0.01855,0.2946163741414723,1
280164039.0,23.0,0.04787,0.1240105690009104,1
281012920.0,23.0,0.01332,0.0961917381411091,1
281376307.0,23.0,0.04653,0.4312091841855459,1
427179345.0,29.0,0.04261,0.0140884824648575,1
278375190.0,31.0,0.04351,0.0257591317459639,1
278573547.0,29.0,0.03871,0.0331864087071164,1
278502313.0,23.0,0.01798,0.2726492051526578,1
279115662.0,32.0,0.03712,0.2582736468498289,1
279176960.0,23.0,0.03309,0.325612632918209,1
16289375.0,27.0,0.0222246916324036,0.0812788405314874,1
16289375.0,23.0,0.0177781728482855,0.110761137640684,1
22013414.0,27.0,0.01777896304198056,0.0699225391481093,1
22013414.0,23.0,0.01777817284828552,0.1251564407515056,1
22800934.0,27.0,0.0177793581651702,0.1291330146916767,1
15174675.0,73.0,0.01777856793635272,0.0128130284283609,1
17273059.0,27.0,0.01777896304198056,0.1099088405739326,1
15424796.0,75.0,0.01777856793635272,0.0127442092724787,1
20669599.0,27.0,0.017780543640121778,0.1156344515817488,1
15390263.0,73.0,0.0177781728482855,0.0145010745906984,1
15915274.0,73.0,0.01777738272482832,0.0104482521879331,1
