timestamp,metric,value
2026-03-22 21:58:34.851,jvm_memory_used_bytes,12582912.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,14680064.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,16777216.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,16777216.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,18874368.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,20971520.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,23068672.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,25165824.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,27262976.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,29360128.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,31457280.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,31457280.0
